katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
KEO,036,2023,Studio and Workshops IV-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,037,2023,Studio and Workshops V,,A,A,N,CZ,,,,A,,,,,,,
KEO,038,2023,Studio and Workshops V-semestral project,,A,A,N,CZ,,,,A,,,,,,,
KEO,039,2023,Studio and Workshops VI,,A,N,A,CZ,,,,A,,,,,,,
KEO,040,2023,Studio and Workshops VI-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,041,2023,Studio and Workshops VII,,A,A,N,CZ,,,,A,,,,,,,
KEO,042,2023,Studio and Workshops VII-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,083,2023,Studio and Workshops II,,A,N,A,CZ,,,,A,,,,,,,
KEO,084,2023,Studio and Workshops II-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,085,2023,Studio and Workshops III,,A,A,N,CZ,,,,A,,,,,,,
KEO,086,2023,Studio and Workshops III-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,087,2023,Studio and Workshops IV,,A,N,A,CZ,,,,A,,,,,,,
KEO,088,2023,Studio and Workshops IV-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,089,2023,Studio and Workshops V,,A,A,N,CZ,,,,A,,,,,,,
KEO,090,2023,Studio and Workshops V-semestral project,,A,A,N,CZ,,,,A,,,,,,,
KEO,091,2023,Studio and Workshops VI,,A,N,A,CZ,,,,A,,,,,,,
KEO,092,2023,Studio and Workshops VI-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,093,2023,Studio and Workshops VII,,A,A,N,CZ,,,,A,,,,,,,
KEO,094,2023,Studio and Workshops VII-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KF,AJF15,2023,English language I,,A,A,N,CZ,AN,,,A,,,,,,,
KF,AJF25,2023,English language II,,A,N,A,CZ,AN,,,A,,,,,,,
KF,BMDE,2023,Basics of Medical Devices and Equipments,,N,A,A,,AN,,,A,,,,,,,
KF,BMER,2023,Biomechanics - instruments,,N,A,A,,AN,,,A,,,,,,,
KF,CLKIN,2023,Clinical kinesiology,,N,A,A,,AN,,,A,,,,,,,
KF,ISF5,2023,Information Systems,,A,N,A,CZ,,,,A,,,,,,,
KF,JOGF5,2023,Yoga,,A,A,A,CZ,AN,,,A,,,,,,,
KF,LTVF5,2023,Summer Cycling Course,,A,N,A,CZ,AN,,,A,,,,,,,
KF,MUZF5,2023,Music Therapy,,A,N,A,CZ,AN,,,A,,,,,,,
KF,MYOFS,2023,Myofascial syndrome - triggerpoints,,N,A,A,,AN,,,A,,,,,,,
KF,NJF15,2023,German language I,,A,A,N,CZ,,NE,,A,,,,,,,
KF,NJF25,2023,German language II,,A,N,A,CZ,,NE,,A,,,,,,,
KF,SPF15,2023,Continuous Professional Training I,,A,A,N,CZ,,,,A,,,,,,,
KF,TVF15,2023,Physical Education and Didactics I,,A,A,N,CZ,,,,A,,,,,,,
KF,TVF25,2023,Physical Education and Didactics II,,A,A,N,CZ,,,,A,,,,,,,
KF,USF5,2023,Introduction to the study,,A,A,N,CZ,,,,A,,,,,,,
KF,ZF25,2023,Basis of physiotherapy and examination,,A,N,A,CZ,,,,A,,,,,,,
KF,ZPF5,2023,Medical Psychology,,A,A,N,CZ,,,,A,,,,,,,
KF,ZTF5,2023,Winter Skiing Course,,A,A,N,CZ,AN,,,A,,,,,,,
KF,ZTKF5,2023,Winter Skiing Course,,A,A,N,CZ,AN,,,A,,,,,,,
KFO,FU001,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU002,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU003,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KFO,FU004,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KFO,FU009,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU010,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU011,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KFO,FU012,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KFO,FU017,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU018,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU019,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KFO,FU020,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KFO,FU025,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU026,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KFO,FU027,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KFO,811,2023,Special Photo Technologies I,,A,A,N,,AN,,,A,,,,,,,
KFO,812,2023,Special Photo Technologies II,,A,N,A,,AN,,,A,,,,,,,
KFO,813,2023,New Media I,,A,A,N,,AN,,,A,,,,,,,
KFO,814,2023,New Media II,,A,N,A,,AN,,,A,,,,,,,
KFO,828,2023,Studio and Workshops I,,A,A,N,,AN,,,A,,,,,,,
KFO,829,2023,Studio and Workshops I-semestral project,,A,A,N,,AN,,,A,,,,,,,
KFO,830,2023,Studio and Workshops II,,A,N,A,,AN,,,A,,,,,,,
KFO,831,2023,Studio and Workshops II-semestral projec,,A,N,A,,AN,,,A,,,,,,,
KFO,832,2023,Principles of Studio Photography I,,A,A,N,,AN,,,A,,,,,,,
KFO,833,2023,Principles of Studio Photography II,,A,N,A,,AN,,,A,,,,,,,
KFO,834,2023,Workshop,,A,A,N,,AN,,,A,,,,,,,
KFO,835,2023,Studio and Workshops III,,A,A,N,,AN,,,A,,,,,,,
KFO,836,2023,Studio and Workshops IV-semestral proje,,A,N,A,,AN,,,A,,,,,,,
KFO,837,2023,Concept in Art Practice,,A,A,N,,AN,,,A,,,,,,,
KFO,838,2023,Diploma Work Tutorials I,,A,A,N,,AN,,,A,,,,,,,
KFO,839,2023,Diploma Work Tutorials II,,A,N,A,,AN,,,A,,,,,,,
KFU,W0060,2023,Public projects design and evaluation,,A,A,A,,AN,,,A,,,,,,,
KFU,W0068,2023,Introduction to Finance,,A,A,A,,AN,,,A,,,,,,,
KFU,W0069,2023,Public Sector Management,,A,A,A,,AN,,,A,,,,,,,
KFY,EA26,2023,Physical Problems and Their Solutions B,,A,N,A,,AN,,,A,,,,,,,
KFY,EA51,2023,Measurements and Proces. of Exper. Data,,A,N,A,,AN,,,A,,,,,,,
KFY,E103,2023,Programming A,,A,A,A,,AN,,,A,,,,,,,
KFY,E130,2023,Programming - Matlab,,A,A,N,,AN,,,A,,,,,,,
KFY,E223,2023,Physical methods of thin film deposition,,A,N,A,,AN,,,A,,,,,,,
KFY,E235,2023,Programming C/C++,,A,A,N,,AN,,,A,,,,,,,
KFY,E293,2023,Ion Analytic Methods,,A,A,A,,AN,,,A,,,,,,,
KFY,E311,2023,Electricity and Magnetism,,A,A,N,,AN,,,A,,,,,,,
KFY,E369,2023,Thermodynamics and Statistical Physics,,A,A,N,,AN,,,A,,,,,,,
KFY,E501,2023,Seminar of Computer Modelling I,,A,A,N,,AN,,,A,,,,,,,
KFY,E511,2023,Atomic and Nuclear Physics,,A,A,N,,AN,,,A,,,,,,,
KFY,E523,2023,Computer Modelling - Particle Modelling,,A,A,N,,AN,,,A,,,,,,,
KFY,E530,2023,An Introduction to Quantum Physics,,A,N,A,,AN,,,A,,,,,,,
KFY,E701,2023,Introduction to Supramolecular chemistry,,A,A,N,,AN,,,A,,,,,,,
KFY,E736,2023,Physical Problems and Their Solutions,,A,N,A,,AN,,,A,,,,,,,
KFY,E737,2023,Quantum Physics,,A,N,A,,AN,,,A,,,,,,,
KFY,E753,2023,Numerical Methods of Hydrodynamics,,A,A,N,,AN,,,A,,,,,,,
KFY,E861,2023,Solid State Physics,,A,A,N,,AN,,,A,,,,,,,
KFY,E864,2023,Modelling of Processes in Technology I,,A,N,A,,AN,,,A,,,,,,,
KFY,E961,2023,Solid State Physics II,,N,A,N,,AN,,,A,,,,,,,
KFY,E963,2023,Modelling of Processes in Technology II,,A,A,N,,AN,,,A,,,,,,,
KGEO,E023,2023,One-day Geographical Excursion A,,A,A,A,,AN,NE,,A,,,,,,,
KGEO,E024,2023,One-day Geographical Excursion B,,A,A,A,,AN,NE,,A,,,,,,,
KGEO,E030,2023,Urban Environmentalistics,,A,A,N,,AN,,,A,,,,,,,
KGEO,E064,2023,One-day Geographic Excursion C,,A,A,N,,AN,NE,,A,,,,,,,
KGEO,E065,2023,One-day Geographical Excursion D,,A,A,A,,AN,NE,,A,,,,,,,
KGEO,E100,2023,Reg. geography of Northwestern Bohemia,,A,A,A,,AN,,,A,,,,,,,
KGEO,E101,2023,Regional geography of the Czech Republic,,A,A,A,,AN,,,A,,,,,,,
KGEO,E202,2023,Geographical Information Systems I,,A,N,A,,AN,,,A,,,,,,,
KGEO,E211,2023,GIS Project,,A,N,A,,AN,,,A,,,,,,,
KGEO,E212,2023,Natural Hazards and Risks,,A,N,A,,AN,,,A,,,,,,,
KGEO,E218,2023,Physische Geographie von Tschechien,,A,N,A,,,NE,,A,,,,,,,
KGEO,E300,2023,Geographical Information Systems II,,A,A,N,,AN,,,A,,,,,,,
KGEO,E301,2023,Cultural Geography,,A,A,A,,AN,,,A,,,,,,,
KGEO,E304,2023,Problems of Development of Czech Regions,,A,A,N,,AN,,,A,,,,,,,
KGEO,E306,2023,Economic geography I,,A,A,N,,AN,,,A,,,,,,,
KGEO,E310,2023,Meth. and Applic. of Historic. Geography,,A,A,N,,AN,,,A,,,,,,,
KGEO,E312,2023,Field Practice in Human Geography,,A,A,N,,AN,,,A,,,,,,,
KGEO,E403,2023,English for Science,,A,N,A,,AN,,,A,,,,,,,
KGEO,E405,2023,Economic geography II,,A,N,A,,AN,,,A,,,,,,,
KGEO,E512,2023,Theories and concepts of rural geography,,A,A,N,,AN,,,A,,,,,,,
KGEO,E513,2023,Selected issues of economic geography,,A,A,N,,AN,,,A,,,,,,,
KGEO,0065,2023,One-day Geographical Excursion D,,A,N,A,CZ,,NE,,A,,,,,,,
KGER,CNIV,2023,Czech-German Intercultural Relations,,A,N,A,,,NE,,A,,,,,,,
KGER,CNVH,2023,Czech-German Relations in Music,,A,N,A,,,NE,,A,,,,,,,
KGER,CNVU,2023,Czech-German Relations in Fine Arts,,A,A,N,,,NE,,A,,,,,,,
KGER,EKD1,2023,European Cultural History I,,A,A,N,,,NE,,A,,,,,,,
KGER,EXK,2023,Excursion,,A,A,A,,,NE,,A,,,,,,,
KGER,FOF1,2023,Phonetics and Phonology I,,A,A,N,,,NE,,A,,,,,,,
KGER,FOF2,2023,Phonetics and Phonology II,,A,N,A,,,NE,,A,,,,,,,
KGER,GPS,2023,Proseminar in Grammar,,A,A,N,,,NE,,A,,,,,,,
KGER,IKG,2023,Intercultural German Studies,,A,N,A,,,NE,,A,,,,,,,
KGER,IKK1,2023,Intercultural Communication I,,A,A,N,,,NE,,A,,,,,,,
KGER,IKK2,2023,Intercultural Communication II,,A,N,A,,,NE,,A,,,,,,,
KGER,IKLG,2023,Intercultural Linguistics,,A,A,N,,,NE,,A,,,,,,,
KGER,JAD1,2023,Language Skills I,,A,A,N,,,NE,,A,,,,,,,
KGER,JAD2,2023,Language Skills II,,A,N,A,,,NE,,A,,,,,,,
KGER,KOK1,2023,Proseminar in Grammar,,A,A,N,,,NE,,A,,,,,,,
KGER,KOK2,2023,Communicative Competence II,,A,N,A,,,NE,,A,,,,,,,
KGER,REA,2023,German-Speaking Societies and History,,A,N,A,,,NE,,A,,,,,,,
KGER,0844,2023,Czech Themes and Motifs in the German-la,,A,A,N,,,NE,,A,,,,,,,
KGER,0850,2023,"A Picture of Czechs, Austrians and Germa",,A,N,A,,,NE,,A,,,,,,,
KGER,0851,2023,( E)Migration Literature in the Czech La,,N,A,A,,,NE,,A,,,,,,,
KGER,0855,2023,Tendencies in Present-Day German,,A,N,A,,,NE,,A,,,,,,,
KGER,0856,2023,Interculturality in the Contemporary Ger,,A,A,A,,,NE,,A,,,,,,,
KGER,0857,2023,Forcible Transfer and Ejection in German,,A,N,A,,,NE,,A,,,,,,,
KGI,0GIMD,2023,Geographic Inf. System and 3D modeling,,A,A,A,,AN,,,A,,,,,,,
KHI,KV105,2023,PVK - Heresy in Medieval society,,N,A,A,CZ,,,,A,,,,,,,
KHI,KV24,2023,Since Great Moravia to the millennium,,N,A,A,CZ,,,,A,,,,,,,
KHI,PV105,2023,PVK - Heresy in Medieval society,,A,A,A,CZ,,,,A,,,,,,,
KHI,RDCS,2023,History of the Middle Ages II,,A,A,A,CZ,,,,A,,,,,,,
KHI,V053,2023,History of Long 19th Century,,N,A,A,,AN,,,A,,,,,,,
KHI,V054,2023,Modern Architecture,,A,A,A,,AN,,,A,,,,,,,
KHI,V055,2023,Basics of restoration of monments,,A,A,A,CZ,,,,A,,,,,,,
KHI,0283,2023,Modern Architecture,,A,A,A,CZ,,,,A,,,,,,,
KHI,0400A,2023,History of the Middle Ages I,,A,A,N,CZ,,,,A,,,,,,,
KHI,0401A,2023,History of the Middle Ages II,,A,A,A,CZ,,,,A,,,,,,,
KHI,0491,2023,PVK - Heresy in Medieval society,,N,A,A,CZ,,,,A,,,,,,,
KHI,0626,2023,Culture in the period of Middle Ages,,N,A,A,CZ,,,,A,,,,,,,
KHV,0155,2023,Chamber Orchestra A,,A,A,N,CZ,,,,A,,,,,,,
KHV,0265,2023,Choir Singing (Chorea Academica) B,,A,N,A,CZ,AN,RU,NE,A,,,,,,,
KHV,0266,2023,Choir Singing (Chorea Academica) A,,A,A,N,CZ,AN,NE,RU,A,,,,,,,
KHV,0346,2023,Melodrama and it's Interpretation A,,A,A,N,CZ,,NE,,A,,,,,,,
KHV,0356,2023,Melodrama and it's Interpretation B,,A,N,A,CZ,,NE,,A,,,,,,,
KHV,0376,2023,Seminar of interpretation,,A,A,A,CZ,,IT,SP,A,,,,,,,
KHV,0382,2023,Seminar of interpretation,,A,A,N,CZ,,IT,SP,A,,,,,,,
KHV,4001,2023,Musical Instrument Playing I,,A,A,N,CZ,,RU,NE,A,,,,,,,
KHV,4003,2023,Voice Training I,,A,A,N,CZ,,IT,SP,A,,,,,,,
KHV,4011,2023,Ensemble Playing I,,A,A,N,CZ,AN,,,A,,,,,,,
KHV,4015,2023,Musical Instrument Playing II,,A,N,A,CZ,,NE,RU,A,,,,,,,
KHV,4016,2023,Voice Training II,,A,N,A,CZ,,SP,IT,A,,,,,,,
KHV,4019,2023,Harmony I,,A,N,A,CZ,,NE,RU,A,,,,,,,
KHV,4021,2023,Choir Conducting I,,A,N,A,CZ,AN,,,A,,,,,,,
KHV,4024,2023,Ensemble Playing II,,A,N,A,CZ,AN,,,A,,,,,,,
KHV,4028,2023,Voice Training III,,A,A,N,CZ,,IT,SP,A,,,,,,,
KHV,4029,2023,Harmony II,,A,A,N,CZ,,NE,RU,A,,,,,,,
KHV,4031,2023,Choir Conducting II,,A,A,N,CZ,AN,,,A,,,,,,,
KHV,4033,2023,Musical Forms I,,A,A,N,CZ,,NE,RU,A,,,,,,,
KHV,4040,2023,Voice Training IV,,A,N,A,CZ,,IT,SP,A,,,,,,,
KHV,4041,2023,Musical Forms II,,A,N,A,CZ,,NE,RU,A,,,,,,,
KHV,4044,2023,Composition Analysis I,,A,N,A,CZ,AN,RU,,A,,,,,,,
KHV,4054,2023,Composition Analysis II,,A,A,N,CZ,AN,RU,,A,,,,,,,
KHV,4062,2023,Harmony with Piano I,,A,A,N,CZ,AN,NE,RU,A,,,,,,,
KHV,4072,2023,Harmony with Piano II,,A,N,A,CZ,AN,NE,RU,A,,,,,,,
KHV,4098,2023,Methodology of Choir Rehearsal I,,A,A,N,CZ,AN,,,A,,,,,,,
KHV,4099,2023,Conducting of Ensembles I,,A,A,N,CZ,AN,,,A,,,,,,,
KHV,4104,2023,Methodology of Choir Rehearsal II,,A,N,A,CZ,AN,,,A,,,,,,,
KHV,4105,2023,Conducting of Ensembles II,,A,N,A,CZ,AN,,,A,,,,,,,
KHV,4151,2023,Music Dramaturgy I,,A,A,N,CZ,,NE,,A,,,,,,,
KHV,4210,2023,Harmony,,A,A,N,CZ,,NE,RU,A,,,,,,,
KHV,7110,2023,Musical Instrument I,,A,A,N,CZ,,,,A,,,,,,,
KHV,7112,2023,Voice Training I,,A,A,N,CZ,,,,A,,,,,,,
KHV,7114,2023,Folk Songs,,A,A,N,CZ,,,,A,,,,,,,
KHV,7127,2023,Ensemble Playing I,,A,N,A,CZ,,,,A,,,,,,,
KHV,7138,2023,Group Instrument Playing I,,A,A,N,CZ,,,,A,,,,,,,
KHV,7435,2023,School Ensemble Play I,,A,A,N,CZ,,,,A,,,,,,,
KH1,E001,2023,Voice Training I,,A,A,A,,AN,,,A,,,,,,,
KCH,E100,2023,General Chemistry,,A,A,A,,AN,,,A,,,,,,,
KCH,E101,2023,Intr. to Inorganic and Organic Chemistry,,A,A,A,,AN,,,A,,,,,,,
KCH,E103,2023,Applied Thermodynamics: Phave behaviour,,A,A,A,,AN,,,A,,,,,,,
KCH,E105,2023,Experimen. Methods: Laboratory Tutorials,,A,A,A,,AN,,,A,,,,,,,
KCH,E108,2023,Introduction to programming with MATLAB,,A,A,A,,AN,,,A,,,,,,,
KI,EAPR1,2023,Algorithms and Programming I,,A,A,N,,AN,,,A,,,,,,,
KI,ECGR,2023,Fundament. of Com. Graphics and Multimed,,A,A,A,,AN,,,A,,,,,,,
KI,ECIS,2023,Digital Systems,,A,A,A,,AN,,,A,,,,,,,
KI,EDAV,2023,Data Analysis and Visualisation,,A,A,A,,AN,,,A,,,,,,,
KI,EDEP,2023,Dependability of Information Systems,,A,A,N,,AN,,,A,,,,,,,
KI,EDHW,2023,Dependability of Hardware Systems,,A,N,A,,AN,,,A,,,,,,,
KI,EDMR,2023,Data Mining Techniq. based on R Software,,A,A,A,,AN,,,A,,,,,,,
KI,EDSA,2023,Algorithms and Data Structures,,A,N,A,,AN,,,A,,,,,,,
KI,EDSW,2023,Dependability of Software Systems,,A,N,A,,AN,,,A,,,,,,,
KI,EDSY,2023,Database Systems,,A,A,N,,AN,,,A,,,,,,,
KI,EDUL,2023,Data Storage and Processing,,A,A,N,,AN,,,A,,,,,,,
KI,EGUI,2023,GUI Programming,,A,N,A,,AN,,,A,,,,,,,
KI,EICT,2023,Information and Communicat. Technologies,,A,A,A,,AN,,,A,,,,,,,
KI,EITP,2023,Internet Technologies and Protocols,,A,N,A,,AN,,,A,,,,,,,
KI,EMLR,2023,Machine Learning Based on R Software,,A,A,A,,AN,,,A,,,,,,,
KI,ENME,2023,Numerical Methods,,A,A,A,,AN,,,A,,,,,,,
KI,EOON,2023,Object Oriented Design,,A,A,N,,AN,,,A,,,,,,,
KI,EOPT,2023,Optimization,,A,N,A,,AN,,,A,,,,,,,
KI,EOSY,2023,Operating Syst. Principl. and Administr.,,A,A,A,,AN,,,A,,,,,,,
KI,EPCA,2023,Computer Architecture,,A,A,A,,AN,,,A,,,,,,,
KI,EPGH,2023,Hardware Programming,,A,A,N,,AN,,,A,,,,,,,
KI,EPGL1,2023,Programming I,,A,A,N,,AN,,,A,,,,,,,
KI,EPGL2,2023,Programming II,,A,N,A,,AN,,,A,,,,,,,
KI,EPIN,2023,Internet Programming,,A,A,N,,AN,,,A,,,,,,,
KI,EPMP,2023,Programming for Mobile Platforms,,A,N,A,,AN,,,A,,,,,,,
KI,EPPG,2023,Parallel Programming,,A,N,A,,AN,,,A,,,,,,,
KI,EPSI,2023,Computer Networks,,A,A,N,,AN,,,A,,,,,,,
KI,EROB,2023,Use of Robot Kits,,A,A,A,,AN,,,A,,,,,,,
KI,ESEC,2023,Security Technologies,,A,A,N,,AN,,,A,,,,,,,
KI,ETFI,2023,Automata and Formal Language Theory,,A,A,A,,AN,,,A,,,,,,,
KI,0208,2023,Hybrid Data Science Models,,A,A,A,CZ,,,,A,,,,,,,
KMA,E101,2023,Advanced statistical methods,,A,N,A,,AN,,,A,,,,,,,
KMA,E102,2023,Discrete Mathematics,,A,N,A,,AN,,,A,,,,,,,
KMA,E103,2023,Game Theory,,A,N,A,,AN,,,A,,,,,,,
KMA,E104,2023,Mathematical Analysis I,,A,A,N,,AN,,,A,,,,,,,
KMA,E105,2023,Mathematical Analysis II,,A,N,A,,AN,,,A,,,,,,,
KMA,E106,2023,Mathematical Analysis III,,A,A,N,,AN,,,A,,,,,,,
KMA,E107,2023,Mathematical Analysis IV,,A,N,A,,AN,,,A,,,,,,,
KMA,E108,2023,Ordinary differential equations,,A,A,N,,AN,,,A,,,,,,,
KMA,E109,2023,Probability and Statistics,,A,A,N,,AN,,,A,,,,,,,
KMA,E110,2023,Problem Solving Methods for Mathematics,,A,N,A,,AN,,,A,,,,,,,
KMA,E111,2023,Time Series,,A,N,A,,AN,,,A,,,,,,,
KMA,E112,2023,Topology,,A,N,A,,AN,,,A,,,,,,,
KMI,W0006,2023,Introduction to SAP,,A,A,A,,AN,,,A,,,,,,,
KM1,E001,2023,Gifted Child and Mathematics,,A,N,A,,AN,,,A,,,,,,,
KM1,E002,2023,Mathematics I,,A,A,A,,AN,,,A,,,,,,,
KM1,E003,2023,Mathematics II,,A,N,A,,AN,,,A,,,,,,,
KM1,E004,2023,Board Games and Mathematics,,A,A,N,,AN,,,A,,,,,,,
KM1,0071,2023,Board Games and Mathematics,,A,A,A,CZ,,,,A,,,,,,,
KM1,0076,2023,Science and Technology in nature,,A,A,A,CZ,,,,A,,,,,,,
KO,AJTV5,2023,English language - profess. terminology,,A,N,A,,AN,,,A,,,,,,,
KO,AJV5,2023,English language,,A,A,N,,AN,,,A,,,,,,,
KO,AN1V5,2023,Anatomy I,,A,A,N,CZ,,,,A,,,,,,,
KO,AN2V5,2023,Anatomy II,,A,N,A,CZ,,,,A,,,,,,,
KO,BMDE,2023,Basics of Medical Devices and Equipments,,N,A,A,,AN,,,A,,,,,,,
KO,GEV5,2023,Genetics,,A,A,N,CZ,AN,,,A,,,,,,,
KO,ISV5,2023,Information Systems in Health Care,,A,A,N,CZ,,,,A,,,,,,,
KO,NJTV5,2023,German language - profess. terminology,,A,N,A,,,NE,,A,,,,,,,
KO,NJV5,2023,German language,,A,A,N,,,NE,,A,,,,,,,
KO,PSYV5,2023,Psychology,,A,A,N,CZ,,,,A,,,,,,,
KO,PTCD,2023,Practical training at Cardiology Dept,,A,A,A,,AN,,,A,,,,,,,
KO,PTED,2023,Practical training at the Emergency,,A,A,A,,AN,,,A,,,,,,,
KO,PTPI,2023,Practical training at Per. and IC dept.,,A,A,A,,AN,,,A,,,,,,,
KO,PTR,2023,Practical training,,A,A,A,,AN,,,A,,,,,,,
KO,PTTS,2023,Practical training at Trauma surgery dep,,A,A,A,,AN,,,A,,,,,,,
KO,VZV5,2023,Public Health Care and Health Education,,A,A,N,CZ,,,,A,,,,,,,
KO,ZPV5,2023,Medical psychology,,A,N,A,CZ,,,,A,,,,,,,
KO,ZTV5,2023,Winter Skiing Course,,A,A,N,CZ,AN,,,A,,,,,,,
KPAD,E001,2023,"Metac. and epis. bel. among elem., low.",,A,N,A,,AN,,,A,,,,,,,
KPAS,AJP5,2023,English language,,A,A,N,,AN,,,A,,,,,,,
KPAS,AJTP5,2023,English language - profess. terminology,,A,N,A,,AN,,,A,,,,,,,
KPAS,AN1P5,2023,Anatomy I,,A,A,N,CZ,,,,A,,,,,,,
KPAS,AN2P5,2023,Anatomy II,,A,N,A,CZ,,,,A,,,,,,,
KPAS,NJP5,2023,German language,,A,A,N,,,NE,,A,,,,,,,
KPAS,NJTP5,2023,German language - professional ter.,,A,N,A,,,NE,,A,,,,,,,
KPAS,PG1P5,2023,Nursing care in gynaecology I.,,A,A,N,CZ,,,,A,,,,,,,
KPAS,PG2P5,2023,Nursing care in gynaecology II.,,A,N,A,CZ,,,,A,,,,,,,
KPAS,PPOB,2023,Practice in pediatrics and obstetrics,,A,A,A,,AN,,,A,,,,,,,
KPAS,PSP5,2023,General and developmental psychology,,A,A,N,CZ,,,,A,,,,,,,
KPAS,VZP5,2023,Public Health Care and Health Education,,A,A,N,CZ,,,,A,,,,,,,
KPAS,ZPP5,2023,Medical psychology,,A,N,A,CZ,,,,A,,,,,,,
KPAS,ZTP5,2023,Winter Skiing Course,,A,A,N,CZ,AN,,,A,,,,,,,
KPF,N219,2023,Topics in Contem. Philosophy of Politics,,N,A,A,CZ,,,,A,,,,,,,
KPF,0723,2023,Required optional course - Education tow,,N,A,A,CZ,,,,A,,,,,,,
KPG,E001,2023,Specific Learning and Behaviour Disorder,,A,A,A,,AN,,,A,,,,,,,
KPG,E002,2023,Multicultural skills,,A,A,A,,AN,,,A,,,,,,,
KPG,E003,2023,The basis of inclusive education,,A,A,A,,AN,,,A,,,,,,,
KPG,4735,2023,Educ.of indiv.with physic.health disab.I,,A,A,A,,AN,,,A,,,,,,,
KPG,4847,2023,Educ. of individ. with mental disorder,,A,N,A,,AN,,,A,,,,,,,
KPR,D0001,2023,Doctoral seminar I.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0002,2023,Doctoral seminar II.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0003,2023,Doctoral seminar III.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0004,2023,Doctoral seminar IV.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0005,2023,Doctoral seminar V.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0006,2023,Doctoral seminar VI.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0007,2023,Developmental Psychology,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0008,2023,Methodology of empirical phenomena resea,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0009,2023,Statistical analysis of empirical data,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0010,2023,Philosophy of natural sciences,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0011,2023,Current trends in education of natural s,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0012,2023,Educational theories of primary educatio,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0013,2023,Didactic approaches of primary education,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0014,2023,Publication type B (deductible in RIV),,N,A,A,CZ,,,,A,,,,,,,
KPR,D0015,2023,Publication in a collection of domestic,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0016,2023,Active participation in international co,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0017,2023,Submission of the grant project in the p,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0018,2023,Submission of the grant project in the p,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0019,2023,Foreign study or work experience (minimu,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0022,2023,Didactics of physics,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0023,2023,Didactics of chemistry,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0024,2023,Didactics of Biology,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0025,2023,Didactics of geography,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0026,2023,Integrated education of natural sciences,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0027,2023,Talented children in primary education,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0028,2023,Psychodiactics and neurodidactics,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0029,2023,Epistemology,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0030,2023,Positive psychology,,N,A,A,CZ,,,,A,,,,,,,
